Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000,00;443962,00;87,00;3 Generations;6,10
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1243000,00;2841000,00;106,00;3 Godfathers;6,10
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9000000,00;70000000,00;170,00;3 Idiots;7,80
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000,00;9000000,00;82,00;3 Strikes;5,90
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;55000000,00;70016220,00;122,00;3:10 to Yuma;6,90
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000,00;75505973,00;113,00;30 Days of Night;6,20
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000,00;40547440,00;83,00;30 Minutes or Less;5,60
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;110000000,00;337580051,00;102,00;300: Rise of an Empire;6,10
1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;62000000,00;18720175,00;125,00;3000 Miles to Graceland;5,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;852510,00;1185783,00;113,00;4 Months, 3 Weeks and 2 Days;7,40
1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;4600000,00;1163967,00;117,00;4.3.2.1;5,90
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;439000,00;2281000,00;89,00;42nd Street;6,10
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;5500000,00;44235023,00;89,00;47 Meters Down;5,10
1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;175000000,00;150962475,00;119,00;47 Ronin;5,90
1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;12000000,00;78868508,00;96,00;48 Hrs.;6,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;20000000,00;17479,00;113,00;5 Days of War;5,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000,00;1020921,00;92,00;5 Flights Up;5,90
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;75000000,00;196482882,00;99,00;50 First Dates;6,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;1064454,00;110,00;50 to 1;5,70
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;39187783,00;100,00;50/50;7,00
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;17000000,00;10000000,00;154,00;55 Days at Peking;6,50
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;10400000,00;20967660,00;120,00;71: Into the Fire;7,00
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;16000000,00;98900000,00;168,00;7Aum Arivu;6,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;41000000,00;215000000,00;110,00;8 Mile;6,80
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;30000000,00;16930884,00;108,00;88 Minutes;5,70
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;40000000,00;96618699,00;123,00;8MM;6,10
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1000000,00;1574623,00;66,00;9 Songs;5,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000,00;4842699,00;121,00;90 Minutes in Heaven;5,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;1411927,00;112,00;99 Homes;6,80
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;9500000,00;24000000,00;139,00;9th Company;6,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;60000000,00;313542341,00;135,00;A Beautiful Mind;7,70
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000,00;1759252,00;98,00;A Better Life;7,00
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;22000000,00;50750000,00;175,00;A Bridge Too Far;7,00
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;22000000,00;17287898,00;121,00;A Bronx Tale;7,40
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000000,00;363258859,00;95,00;A Bug's Life;6,80
0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;200000000,00;325233863,00;96,00;A Christmas Carol;6,60
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000,00;70067909,00;95,00;A Cinderella Story;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70000000,00;56702901,00;115,00;A Civil Action;6,10
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2200000,00;26589000,00;136,00;A Clockwork Orange;8,00
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;300000,00;2750275,00;88,00;A Coffee in Berlin;7,00
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000,00;7339398,00;96,00;A Company Man;6,60
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;5210000,00;5900000,00;112,00;A Conspiracy of Faith;6,80
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3500000,00;2000000,00;113,00;A Countess from Hong Kong;5,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000,00;6908797,00;120,00;A Cry in the Dark;6,40
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;40000000,00;26559557,00;146,00;A Cure for Wellness;6,00
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000,00;27462041,00;99,00;A Dangerous Method;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000,00;1914166,00;89,00;A Dirty Shame;5,40
0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000,00;194647323,00;100,00;A Dog's Purpose;6,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3300000,00;2011837,00;105,00;A Driver for Vera;6,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;4,00;25,00;89,00;A Farewell to Arms;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12468389,00;29007412,00;97,00;A Few Best Men;5,90
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000,00;243240178,00;138,00;A Few Good Men;7,10
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7500000,00;62493712,00;108,00;A Fish Called Wanda;7,10
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;200000,00;14500000,00;99,00;A Fistful of Dollars;7,60
0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;100000,00;15584255,00;92,00;A Ghost Story;6,80
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1000000,00;395000,00;99,00;A Girl Walks Home Alone at Night;6,90
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;92000000,00;304654182,00;98,00;A Good Day to Die Hard;5,20
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000,00;42064105,00;118,00;A Good Year;6,50
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;2627000,00;5363000,00;120,00;A Guy Named Joe;6,00
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000,00;17432163,00;101,00;A Guy Thing;5,30
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;560000,00;12299668,00;88,00;A Hard Day's Night;7,30
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2500000,00;60141683,00;86,00;A Haunted House;5,40
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;32000000,00;60740827,00;96,00;A History of Violence;6,90
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000,00;4212494,00;97,00;A Hologram for the King;5,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6500000,00;1548955,00;96,00;A Home at the End of the World;6,80
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;1703282,00;104,00;A Home of Our Own;7,00
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;65000000,00;117487473,00;132,00;A Knight's Tale;6,60
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000,00;107458785,00;128,00;A League of Their Own;6,80
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000,00;286000,00;95,00;A Little Night Music;7,80
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4000000,00;25345000,00;99,00;A Lonely Place to Die;6,20
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;42886719,00;107,00;A Lot Like Love;6,50
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10000000,00;29392418,00;100,00;A Low Down Dirty Shame;6,00
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36000000,00;44350926,00;109,00;A Man Apart;5,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3900000,00;28350000,00;120,00;A Man for All Seasons;7,50
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16000000,00;18928871,00;100,00;A Mighty Heart;6,70
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6000000,00;18750246,00;91,00;A Mighty Wind;6,60
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43000000,00;46652768,00;108,00;A Monster Calls;6,80
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000,00;12007070,00;125,00;A Most Violent Year;6,50
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000,00;31554855,00;121,00;A Most Wanted Man;6,50
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000,00;30331165,00;81,00;A Night at the Roxbury;5,90
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1800000,00;25504513,00;91,00;A Nightmare on Elm Street;7,20
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000,00;44793222,00;96,00;A Nightmare on Elm Street 3: Dream Warriors;6,50
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7000000,00;72500000,00;99,00;A Nightmare on Elm Street 4: The Dream Master;5,80
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;8000000,00;22168359,00;89,00;A Nightmare on Elm Street 5: The Dream Child;5,50
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000,00;29999213,00;87,00;A Nightmare on Elm Street Part 2: Freddy's Revenge;5,70
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;8000000,00;27187653,00;163,00;A Passage to India;6,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;800000,00;6792000,00;105,00;A Patch of Blue;7,60
0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;14000000,00;22852638,00;98,00;A Perfect Getaway;6,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000,00;388,00;95,00;A Perfect Man;4,80
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;60000000,00;128038368,00;107,00;A Perfect Murder;6,30
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000,00;135130999,00;138,00;A Perfect World;7,20
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;891000,00;229000,00;89,00;A Place Called Chiapas;6,90
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;6000000,00;1432687,00;107,00;A Prayer for the Dying;6,10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8138338,00;1864266,00;125,00;A Quiet Passion;7,50
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8000000,00;10400000,00;115,00;A Rage in Harlem;5,80
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3000000,00;20966644,00;117,00;A Room with a View;6,90
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;8000000,00;7594693,00;137,00;A Royal Affair;7,20
0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8700000,00;7659918,00;100,00;A Scanner Darkly;6,80
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000,00;31430334,00;105,00;A Serious Man;6,60
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000,00;8345056,00;86,00;A Simple Wish;5,50
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;6000000,00;21821347,00;101,00;A Soldier's Story;6,20
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000,00;5989640,00;110,00;A Sound of Thunder;4,80
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;6000000,00;161000000,00;139,00;A Star Is Born;5,70
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;82703,00;103,00;A Street Cat Named Bob;7,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1800000,00;8000000,00;125,00;A Streetcar Named Desire;7,60
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000,00;22044277,00;91,00;A Thousand Words;6,00
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000,00;152266007,00;149,00;A Time to Kill;7,00
0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23000000,00;71368,00;76,00;A Troll in Central Park;4,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;14000000,00;13819139,00;111,00;A United Kingdom;6,50
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000,00;35387212,00;108,00;A Very Harold & Kumar Christmas;6,00
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000,00;152427960,00;131,00;A View to a Kill;6,00
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;500,00;50,00;126,00;A Violent Prosecutor;7,60
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;28000000,00;53181600,00;113,00;A Walk Among the Tombstones;6,20
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000,00;50012507,00;103,00;A Walk in the Clouds;6,50
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000,00;35991087,00;104,00;A Walk in the Woods;5,70
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;11000000,00;41227069,00;101,00;A Walk to Remember;7,50
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1400000,00;3500000,00;103,00;A Wednesday!;7,00
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5940000,00;4250000,00;117,00;A Whole Life Ahead;6,50
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;160000,00;100655,00;84,00;A Woman Is a Woman;7,50
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;100000000,00;235926552,00;146,00;A.I. Artificial Intelligence;6,80
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000,00;31000,00;;ÃÅ¡ÃÂ¾Ã‘â‚¬ÃÂ¾ÃÂ»Ã‘â€˜ÃÂ²;1,00
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4000000,00;6000000,00;160,00;Aadukalam;6,80
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;450000,00;2300000,00;134,00;Aanandam;6,40
1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;500000,00;500000,00;157,00;Aasai;6,00
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1300000,00;16000000,00;132,00;Aashiqui 2;6,80
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;25000000,00;10719357,00;99,00;Abandon;4,60
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;35000000,00;82087155,00;106,00;Abduction;5,60
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;27000000,00;129000000,00;101,00;About a Boy;6,60
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000,00;3003,00;102,00;About Cherry;4,40
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12500000,00;49002684,00;100,00;About Last Night;6,00
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000,00;105834556,00;125,00;About Schmidt;6,70
0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000,00;87100449,00;123,00;About Time;7,80
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7500000,00;18869631,00;99,00;Above the Law;5,90
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;69000000,00;112265139,00;94,00;Abraham Lincoln: Vampire Hunter;5,50
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;12000000,00;40716963,00;116,00;Absence of Malice;6,80
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000,00;50068310,00;121,00;Absolute Power;6,40
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23000000,00;38505009,00;93,00;Accepted;6,20
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1821052,00;1300000,00;111,00;Ace in the Hole;7,90
0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;15000000,00;107217396,00;86,00;Ace Ventura: Pet Detective;6,40
0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30000000,00;212385533,00;90,00;Ace Ventura: When Nature Calls;6,10
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;290000,00;596000,00;85,00;Across to Singapore;7,70
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;12000000,00;81272766,00;110,00;Act of Valor;6,30
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;300000,00;2500000,00;144,00;Action Hero Biju;7,70
1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;7000000,00;20256975,00;96,00;Action Jackson;4,90
0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;19000000,00;32801173,00;114,00;Adaptation.;7,30
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;2000000,00;38135878,00;123,00;Admiral;6,80
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;13000000,00;18000000,00;107,00;Admission;5,50
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000,00;318982,00;100,00;Adore;6,10
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9500000,00;17164377,00;107,00;Adventureland;6,40
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;62000000,00;52304001,00;93,00;Ãƒâ€ on Flux;5,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1379375,00;105097,00;108,00;Aferim!;7,50
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;318000,00;121179,00;85,00;Afflicted;6,40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000,00;6330054,00;114,00;Affliction;5,80
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;130000000,00;243843127,00;100,00;After Earth;5,00
0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4500000,00;10609321,00;97,00;After Hours;7,40
1;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;60000000,00;61347797,00;97,00;After the Sunset;6,00
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;4500000,00;3606395,00;104,00;After.Life;5,40
