Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;9534232,00;2010;17555141;141;13 Assassins;7,1;362
0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;37000000;12632595,00;2004;96455697;98;13 Going on 30;6,3;1260
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;0;50000000;18022579,00;2016;69411370;144;13 Hours: The Secret Soldiers of Benghazi;7;963
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;9067788,00;2014;13809;93;13 Sins;6,2;355
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;47000000;11618792,00;1992;7191399;154;1492: Conquest of Paradise;6,1;180
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;60000000;12149946,00;2001;56359980;120;15 Minutes;5,7;194
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;55000000;11887779,00;2006;65664721;105;16 Blocks;6,2;675
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;11362762,00;2009;136267476;102;17 Again;6,1;1388
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4141459;5109329,00;2011;201607;87;17 Girls;5,6;103
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8000000;468182,00;2012;1653792;91;2 Days in New York;5,4;94
1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;76000000;232462,00;2003;236350661;107;2 Fast 2 Furious;6,2;2087
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;61000000;13336512,00;2013;131940411;109;2 Guns;6,6;1611
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;8722406,00;1954;28200000;127;20,000 Leagues Under the Sea;6,9;160
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6000000;3227046,00;1999;6852450;101;200 Cigarettes;6,1;44
0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;10500000;22494622,00;1968;68700000;149;2001: A Space Odyssey;7,9;3075
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2500000;1221216,00;2012;33400000;87;2016: Obama's America;4,6;19
0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;20000000;1889519,00;2008;31244858;142;20th Century Boys - Chapter 1: Beginning of the End;6,7;21
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;9855927,00;2016;5816211;119;20th Century Women;7,3;213
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13000000;1129356,00;2013;48065672;93;21 & Over;5,7;748
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;6372278,00;2003;60427839;124;21 Grams;7,2;943
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;42000000;11250764,00;2012;201585328;109;21 Jump Street;6,7;4151
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;50000000;10901496,00;2014;188441614;112;22 Jump Street;7;3375
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;15000000;10271871,00;2002;13060843;135;25th Hour;7,2;640
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;30000000;10342202,00;2008;160259319;111;27 Dresses;6,1;1013
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;17656951,00;2002;82719885;113;28 Days Later;7,1;1816
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;15000000;12884191,00;2007;64238440;100;28 Weeks Later;6,5;1225
0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143149;0.091951;2015;645135;94;3 Braves;7,5;2
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;28000000;17861119,00;2014;52597999;113;3 Days to Kill;6;896
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;4626438,00;2016;443962;87;3 Generations;6,1;75
1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1243000;3803268,00;1948;2841000;106;3 Godfathers;6,1;39
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;9000000;7675621,00;2009;70000000;170;3 Idiots;7,8;850
1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6000000;0.651625;2000;9000000;82;3 Strikes;5,9;15
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;55000000;18079094,00;2007;70016220;122;3:10 to Yuma;6,9;1210
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;30000000;8764548,00;2007;75505973;113;30 Days of Night;6,2;784
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;9763493,00;2011;40547440;83;30 Minutes or Less;5,6;537
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;110000000;12904677,00;2014;337580051;102;300: Rise of an Empire;6,1;2438
1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;62000000;476448,00;2001;18720175;125;3000 Miles to Graceland;5,8;181
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;852510;9990406,00;2007;1185783;113;4 Months, 3 Weeks and 2 Days;7,4;158
1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;4600000;5805666,00;2010;1163967;117;4.3.2.1;5,9;63
0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;439000;4718154,00;1933;2281000;89;42nd Street;6,1;38
0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;5500000;52854103,00;2017;44235023;89;47 Meters Down;5,1;548
1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;175000000;1488937,00;2013;150962475;119;47 Ronin;5,9;1357
1;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;12000000;15297121,00;1982;78868508;96;48 Hrs.;6,5;364
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;20000000;3174512,00;2011;17479;113;5 Days of War;5,8;63
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;9383088,00;2014;1020921;92;5 Flights Up;5,9;92
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;75000000;11134888,00;2004;196482882;99;50 First Dates;6,6;2161
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;2691651,00;2014;1064454;110;50 to 1;5,7;19
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;11869481,00;2011;39187783;100;50/50;7;1287
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;17000000;2972529,00;1963;10000000;154;55 Days at Peking;6,5;38
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;10400000;3106814,00;2010;20967660;120;71: Into the Fire;7;38
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;16000000;2252517,00;2011;98900000;168;7Aum Arivu;6,6;10
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;41000000;8374355,00;2002;215000000;110;8 Mile;6,8;1676
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;30000000;8552967,00;2007;16930884;108;88 Minutes;5,7;323
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;40000000;7473718,00;1999;96618699;123;8MM;6,1;479
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1000000;18847707,00;2004;1574623;66;9 Songs;5,1;103
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;4222496,00;2015;4842699;121;90 Minutes in Heaven;5,4;40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;660913,00;2014;1411927;112;99 Homes;6,8;240
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;9500000;9586723,00;2005;24000000;139;9th Company;6,8;65
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;60000000;1193646,00;2001;313542341;135;A Beautiful Mind;7,7;3087
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;3033797,00;2011;1759252;98;A Better Life;7;54
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;22000000;7719173,00;1977;50750000;175;A Bridge Too Far;7;210
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;22000000;6115628,00;1993;17287898;121;A Bronx Tale;7,4;447
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000000;16869209,00;1998;363258859;95;A Bug's Life;6,8;2379
0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;200000000;12869273,00;2009;325233863;96;A Christmas Carol;6,6;1137
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;8385361,00;2004;70067909;95;A Cinderella Story;6,1;737
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70000000;9353499,00;1998;56702901;115;A Civil Action;6,1;113
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2200000;17112594,00;1971;26589000;136;A Clockwork Orange;8;3432
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;300000;790622,00;2012;2750275;88;A Coffee in Berlin;7;113
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000;6261686,00;2012;7339398;96;A Company Man;6,6;52
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;5210000;6859858,00;2016;5900000;112;A Conspiracy of Faith;6,8;110
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3500000;4928589,00;1967;2000000;113;A Countess from Hong Kong;5,9;36
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;3970538,00;1988;6908797;120;A Cry in the Dark;6,4;49
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;40000000;1328436,00;2017;26559557;146;A Cure for Wellness;6;939
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;9865944,00;2011;27462041;99;A Dangerous Method;6,2;589
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;7665431,00;2004;1914166;89;A Dirty Shame;5,4;65
0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;9863789,00;2017;194647323;100;A Dog's Purpose;6,6;657
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3300000;0.975857;2004;2011837;105;A Driver for Vera;6,2;11
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;4;1914697,00;1932;25;89;A Farewell to Arms;6,2;29
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12468389;6116093,00;2011;29007412;97;A Few Best Men;5,9;137
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;12330249,00;1992;243240178;138;A Few Good Men;7,1;899
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7500000;11400353,00;1988;62493712;108;A Fish Called Wanda;7,1;576
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;200000;12429704,00;1964;14500000;99;A Fistful of Dollars;7,6;909
0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;100000;24339781,00;2017;15584255;92;A Ghost Story;6,8;95
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1000000;6039895,00;2014;395000;99;A Girl Walks Home Alone at Night;6,9;258
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;92000000;12471865,00;2013;304654182;98;A Good Day to Die Hard;5,2;3519
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;782187,00;2006;42064105;118;A Good Year;6,5;360
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;2627000;0.662665;1944;5363000;120;A Guy Named Joe;6;8
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000;4444724,00;2003;17432163;101;A Guy Thing;5,3;85
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;560000;5719266,00;1964;12299668;88;A Hard Day's Night;7,3;172
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2500000;6531373,00;2013;60141683;86;A Haunted House;5,4;523
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;32000000;11119707,00;2005;60740827;96;A History of Violence;6,9;850
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;9104543,00;2016;4212494;97;A Hologram for the King;5,8;347
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6500000;4136105,00;2004;1548955;96;A Home at the End of the World;6,8;45
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;4497919,00;1993;1703282;104;A Home of Our Own;7;14
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;65000000;1090061,00;2001;117487473;132;A Knight's Tale;6,6;933
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;10852038,00;1992;107458785;128;A League of Their Own;6,8;362
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;0.164585;2002;286000;95;A Little Night Music;7,8;4
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4000000;6780752,00;2011;25345000;99;A Lonely Place to Die;6,2;160
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;10596719,00;2005;42886719;107;A Lot Like Love;6,5;329
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10000000;3021526,00;1994;29392418;100;A Low Down Dirty Shame;6;31
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36000000;17714247,00;2003;44350926;109;A Man Apart;5,8;261
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3900000;6997888,00;1966;28350000;120;A Man for All Seasons;7,5;90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16000000;16770196,00;2007;18928871;100;A Mighty Heart;6,7;97
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6000000;4672036,00;2003;18750246;91;A Mighty Wind;6,6;75
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43000000;24483893,00;2016;46652768;108;A Monster Calls;6,8;1023
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;17187708,00;2014;12007070;125;A Most Violent Year;6,5;550
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000;10432407,00;2014;31554855;121;A Most Wanted Man;6,5;545
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;12480685,00;1998;30331165;81;A Night at the Roxbury;5,9;202
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1800000;13694713,00;1984;25504513;91;A Nightmare on Elm Street;7,2;1212
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;10035081,00;1987;44793222;96;A Nightmare on Elm Street 3: Dream Warriors;6,5;363
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7000000;8120317,00;1988;72500000;99;A Nightmare on Elm Street 4: The Dream Master;5,8;287
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;8000000;7534739,00;1989;22168359;89;A Nightmare on Elm Street 5: The Dream Child;5,5;251
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000;8668146,00;1985;29999213;87;A Nightmare on Elm Street Part 2: Freddy's Revenge;5,7;367
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;8000000;11842837,00;1984;27187653;163;A Passage to India;6,8;69
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;800000;246167,00;1965;6792000;105;A Patch of Blue;7,6;27
0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;14000000;11017008,00;2009;22852638;98;A Perfect Getaway;6,2;355
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;1740242,00;2013;388;95;A Perfect Man;4,8;14
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;60000000;9430812,00;1998;128038368;107;A Perfect Murder;6,3;320
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;8040589,00;1993;135130999;138;A Perfect World;7,2;376
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;891000;0.179246;1998;229000;89;A Place Called Chiapas;6,9;5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;6000000;2527521,00;1987;1432687;107;A Prayer for the Dying;6,1;16
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8138338;355933,00;2016;1864266;125;A Quiet Passion;7,5;26
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8000000;2404818,00;1991;10400000;115;A Rage in Harlem;5,8;17
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3000000;6175166,00;1985;20966644;117;A Room with a View;6,9;164
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;8000000;8168448,00;2012;7594693;137;A Royal Affair;7,2;244
0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8700000;11643026,00;2006;7659918;100;A Scanner Darkly;6,8;540
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;7971424,00;2009;31430334;105;A Serious Man;6,6;492
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;3354869,00;1997;8345056;86;A Simple Wish;5,5;46
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;6000000;12019262,00;1984;21821347;101;A Soldier's Story;6,2;54
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000;4980191,00;2005;5989640;110;A Sound of Thunder;4,8;111
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;6000000;2447359,00;1976;161000000;139;A Star Is Born;5,7;22
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;9609879,00;2016;82703;103;A Street Cat Named Bob;7,5;195
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1800000;7301719,00;1951;8000000;125;A Streetcar Named Desire;7,6;291
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;5446745,00;2012;22044277;91;A Thousand Words;6;381
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000;13309013,00;1996;152266007;149;A Time to Kill;7;522
0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23000000;3612089,00;1994;71368;76;A Troll in Central Park;4,4;40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;14000000;6249112,00;2016;13819139;111;A United Kingdom;6,5;84
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;10724679,00;2011;35387212;108;A Very Harold & Kumar Christmas;6;335
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;12840798,00;1985;152427960;131;A View to a Kill;6;515
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;500;1398756,00;2016;50;126;A Violent Prosecutor;7,6;25
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;28000000;14914924,00;2014;53181600;113;A Walk Among the Tombstones;6,2;1145
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;9715639,00;1995;50012507;103;A Walk in the Clouds;6,5;168
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;12019571,00;2015;35991087;104;A Walk in the Woods;5,7;266
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;11000000;8054499,00;2002;41227069;101;A Walk to Remember;7,5;1057
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1400000;3143929,00;2008;3500000;103;A Wednesday!;7;61
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5940000;3372144,00;2008;4250000;117;A Whole Life Ahead;6,5;65
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;160000;4431293,00;1961;100655;84;A Woman Is a Woman;7,5;63
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;100000000;13249364,00;2001;235926552;146;A.I. Artificial Intelligence;6,8;2011
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;0.292296;2007;31000;;ÃÅ¡ÃÂ¾Ã‘â‚¬ÃÂ¾ÃÂ»Ã‘â€˜ÃÂ²;1;1
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4000000;0.372987;2011;6000000;160;Aadukalam;6,8;8
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;450000;0.354748;2016;2300000;134;Aanandam;6,4;7
1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;500000;0.370114;1995;500000;157;Aasai;6;2
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1300000;2831069,00;2013;16000000;132;Aashiqui 2;6,8;41
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;25000000;3485213,00;2002;10719357;99;Abandon;4,6;45
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;35000000;10512109,00;2011;82087155;106;Abduction;5,6;987
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;27000000;10956665,00;2002;129000000;101;About a Boy;6,6;627
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000;546567,00;2012;3003;102;About Cherry;4,4;91
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12500000;9543004,00;2014;49002684;100;About Last Night;6;217
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;11066473,00;2002;105834556;125;About Schmidt;6,7;365
0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;11213913,00;2013;87100449;123;About Time;7,8;2140
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7500000;5283245,00;1988;18869631;99;Above the Law;5,9;140
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;69000000;7922636,00;2012;112265139;94;Abraham Lincoln: Vampire Hunter;5,5;1297
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;12000000;321594,00;1981;40716963;116;Absence of Malice;6,8;42
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000;766124,00;1997;50068310;121;Absolute Power;6,4;226
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23000000;706088,00;2006;38505009;93;Accepted;6,2;412
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1821052;11046411,00;1951;1300000;111;Ace in the Hole;7,9;128
0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;15000000;11247957,00;1994;107217396;86;Ace Ventura: Pet Detective;6,4;1684
0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30000000;8205448,00;1995;212385533;90;Ace Ventura: When Nature Calls;6,1;1128
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;290000;0.140491;1928;596000;85;Across to Singapore;7,7;3
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;12000000;12159818,00;2012;81272766;110;Act of Valor;6,3;420
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;300000;0.350207;2016;2500000;144;Action Hero Biju;7,7;6
