Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;popularity;releasedate;revenue;runtime;title;voteaverage;votecount
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;40000000;7.473.718;1999;96618699;123;8MM;6,1;479
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1000000;18.847.707;2004;1574623;66;9 Songs;5,1;103
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;4.222.496;2015;4842699;121;90 Minutes in Heaven;5,4;40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;660.913;2014;1411927;112;99 Homes;6,8;240
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;9500000;9.586.723;2005;24000000;139;9th Company;6,8;65
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;60000000;1.193.646;2001;313542341;135;A Beautiful Mind;7,7;3087
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;3.033.797;2011;1759252;98;A Better Life;7;54
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;22000000;7.719.173;1977;50750000;175;A Bridge Too Far;7;210
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;22000000;6.115.628;1993;17287898;121;A Bronx Tale;7,4;447
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120000000;16.869.209;1998;363258859;95;A Bug's Life;6,8;2379
0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;200000000;12.869.273;2009;325233863;96;A Christmas Carol;6,6;1137
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;8.385.361;2004;70067909;95;A Cinderella Story;6,1;737
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;70000000;9.353.499;1998;56702901;115;A Civil Action;6,1;113
0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;2200000;17.112.594;1971;26589000;136;A Clockwork Orange;8;3432
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;300000;790.622;2012;2750275;88;A Coffee in Berlin;7;113
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3500000;6.261.686;2012;7339398;96;A Company Man;6,6;52
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;5210000;6.859.858;2016;5900000;112;A Conspiracy of Faith;6,8;110
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3500000;4.928.589;1967;2000000;113;A Countess from Hong Kong;5,9;36
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15000000;3.970.538;1988;6908797;120;A Cry in the Dark;6,4;49
0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;40000000;1.328.436;2017;26559557;146;A Cure for Wellness;6;939
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15000000;9.865.944;2011;27462041;99;A Dangerous Method;6,2;589
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;7.665.431;2004;1914166;89;A Dirty Shame;5,4;65
0;0;0;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22000000;9.863.789;2017;194647323;100;A Dog's Purpose;6,6;657
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3300000;0.975857;2004;2011837;105;A Driver for Vera;6,2;11
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;4;1.914.697;1932;25;89;A Farewell to Arms;6,2;29
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12468389;6.116.093;2011;29007412;97;A Few Best Men;5,9;137
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;12.330.249;1992;243240178;138;A Few Good Men;7,1;899
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;7500000;11.400.353;1988;62493712;108;A Fish Called Wanda;7,1;576
0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;200000;12.429.704;1964;14500000;99;A Fistful of Dollars;7,6;909
0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;100000;24.339.781;2017;15584255;92;A Ghost Story;6,8;95
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1000000;6.039.895;2014;395000;99;A Girl Walks Home Alone at Night;6,9;258
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;92000000;12.471.865;2013;304654182;98;A Good Day to Die Hard;5,2;3519
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;35000000;782.187;2006;42064105;118;A Good Year;6,5;360
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;2627000;0.662665;1944;5363000;120;A Guy Named Joe;6;8
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000;4.444.724;2003;17432163;101;A Guy Thing;5,3;85
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;560000;5.719.266;1964;12299668;88;A Hard Day's Night;7,3;172
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2500000;6.531.373;2013;60141683;86;A Haunted House;5,4;523
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;32000000;11.119.707;2005;60740827;96;A History of Violence;6,9;850
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;9.104.543;2016;4212494;97;A Hologram for the King;5,8;347
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;6500000;4.136.105;2004;1548955;96;A Home at the End of the World;6,8;45
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;4.497.919;1993;1703282;104;A Home of Our Own;7;14
1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;65000000;1.090.061;2001;117487473;132;A Knight's Tale;6,6;933
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;10.852.038;1992;107458785;128;A League of Their Own;6,8;362
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200000;0.164585;2002;286000;95;A Little Night Music;7,8;4
1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4000000;6.780.752;2011;25345000;99;A Lonely Place to Die;6,2;160
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;10.596.719;2005;42886719;107;A Lot Like Love;6,5;329
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10000000;3.021.526;1994;29392418;100;A Low Down Dirty Shame;6;31
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36000000;17.714.247;2003;44350926;109;A Man Apart;5,8;261
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;3900000;6.997.888;1966;28350000;120;A Man for All Seasons;7,5;90
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;16000000;16.770.196;2007;18928871;100;A Mighty Heart;6,7;97
0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;6000000;4.672.036;2003;18750246;91;A Mighty Wind;6,6;75
0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;43000000;24.483.893;2016;46652768;108;A Monster Calls;6,8;1023
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;20000000;17.187.708;2014;12007070;125;A Most Violent Year;6,5;550
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15000000;10.432.407;2014;31554855;121;A Most Wanted Man;6,5;545
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;12.480.685;1998;30331165;81;A Night at the Roxbury;5,9;202
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1800000;13.694.713;1984;25504513;91;A Nightmare on Elm Street;7,2;1212
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;10.035.081;1987;44793222;96;A Nightmare on Elm Street 3: Dream Warriors;6,5;363
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;7000000;8.120.317;1988;72500000;99;A Nightmare on Elm Street 4: The Dream Master;5,8;287
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;8000000;7.534.739;1989;22168359;89;A Nightmare on Elm Street 5: The Dream Child;5,5;251
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000;8.668.146;1985;29999213;87;A Nightmare on Elm Street Part 2: Freddy's Revenge;5,7;367
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;8000000;11.842.837;1984;27187653;163;A Passage to India;6,8;69
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;800000;246.167;1965;6792000;105;A Patch of Blue;7,6;27
0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;14000000;11.017.008;2009;22852638;98;A Perfect Getaway;6,2;355
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5000000;1.740.242;2013;388;95;A Perfect Man;4,8;14
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;60000000;9.430.812;1998;128038368;107;A Perfect Murder;6,3;320
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;30000000;8.040.589;1993;135130999;138;A Perfect World;7,2;376
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;891000;0.179246;1998;229000;89;A Place Called Chiapas;6,9;5
1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;6000000;2.527.521;1987;1432687;107;A Prayer for the Dying;6,1;16
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8138338;355.933;2016;1864266;125;A Quiet Passion;7,5;26
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8000000;2.404.818;1991;10400000;115;A Rage in Harlem;5,8;17
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;3000000;6.175.166;1985;20966644;117;A Room with a View;6,9;164
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;8000000;8.168.448;2012;7594693;137;A Royal Affair;7,2;244
0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;8700000;11.643.026;2006;7659918;100;A Scanner Darkly;6,8;540
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;7000000;7.971.424;2009;31430334;105;A Serious Man;6,6;492
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28000000;3.354.869;1997;8345056;86;A Simple Wish;5,5;46
0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;6000000;12.019.262;1984;21821347;101;A Soldier's Story;6,2;54
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;80000000;4.980.191;2005;5989640;110;A Sound of Thunder;4,8;111
0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;6000000;2.447.359;1976;161000000;139;A Star Is Born;5,7;22
0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;9.609.879;2016;82703;103;A Street Cat Named Bob;7,5;195
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1800000;7.301.719;1951;8000000;125;A Streetcar Named Desire;7,6;291
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;40000000;5.446.745;2012;22044277;91;A Thousand Words;6;381
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;40000000;13.309.013;1996;152266007;149;A Time to Kill;7;522
0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23000000;3.612.089;1994;71368;76;A Troll in Central Park;4,4;40
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;14000000;6.249.112;2016;13819139;111;A United Kingdom;6,5;84
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;10.724.679;2011;35387212;108;A Very Harold & Kumar Christmas;6;335
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;30000000;12.840.798;1985;152427960;131;A View to a Kill;6;515
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;500;1.398.756;2016;50;126;A Violent Prosecutor;7,6;25
0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;28000000;14.914.924;2014;53181600;113;A Walk Among the Tombstones;6,2;1145
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;20000000;9.715.639;1995;50012507;103;A Walk in the Clouds;6,5;168
0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;8000000;12.019.571;2015;35991087;104;A Walk in the Woods;5,7;266
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;11000000;8.054.499;2002;41227069;101;A Walk to Remember;7,5;1057
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1400000;3.143.929;2008;3500000;103;A Wednesday!;7;61
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5940000;3.372.144;2008;4250000;117;A Whole Life Ahead;6,5;65
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;160000;4.431.293;1961;100655;84;A Woman Is a Woman;7,5;63
0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;100000000;13.249.364;2001;235926552;146;A.I. Artificial Intelligence;6,8;2011
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;6000000;0.292296;2007;31000;;ÃÅ¡ÃÂ¾Ã‘â‚¬ÃÂ¾ÃÂ»Ã‘â€˜ÃÂ²;1;1
1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4000000;0.372987;2011;6000000;160;Aadukalam;6,8;8
0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;450000;0.354748;2016;2300000;134;Aanandam;6,4;7
1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;500000;0.370114;1995;500000;157;Aasai;6;2
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1300000;2.831.069;2013;16000000;132;Aashiqui 2;6,8;41
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;25000000;3.485.213;2002;10719357;99;Abandon;4,6;45
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;35000000;10.512.109;2011;82087155;106;Abduction;5,6;987
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;27000000;10.956.665;2002;129000000;101;About a Boy;6,6;627
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000;546.567;2012;3003;102;About Cherry;4,4;91
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;12500000;9.543.004;2014;49002684;100;About Last Night;6;217
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;30000000;11.066.473;2002;105834556;125;About Schmidt;6,7;365
0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;12000000;11.213.913;2013;87100449;123;About Time;7,8;2140
1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;7500000;5.283.245;1988;18869631;99;Above the Law;5,9;140
1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;69000000;7.922.636;2012;112265139;94;Abraham Lincoln: Vampire Hunter;5,5;1297
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;12000000;321.594;1981;40716963;116;Absence of Malice;6,8;42
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000;766.124;1997;50068310;121;Absolute Power;6,4;226
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23000000;706.088;2006;38505009;93;Accepted;6,2;412
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1821052;11.046.411;1951;1300000;111;Ace in the Hole;7,9;128
0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;15000000;11.247.957;1994;107217396;86;Ace Ventura: Pet Detective;6,4;1684
0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;30000000;8.205.448;1995;212385533;90;Ace Ventura: When Nature Calls;6,1;1128
0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;290000;0.140491;1928;596000;85;Across to Singapore;7,7;3
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;12000000;12.159.818;2012;81272766;110;Act of Valor;6,3;420
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;300000;0.350207;2016;2500000;144;Action Hero Biju;7,7;6
1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;7000000;14.054.862;1988;20256975;96;Action Jackson;4,9;51
