Action;Adventure;Animation;Comedy;Family;Fantasy;ScienceFiction;Thriller;Crime;Drama;Mystery;Music;Romance;Western;Foreign;History;War;Horror;Documentary;None;budget;revenue;runtime;title;voteaverage
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;500000;87;Bikini Spring Break;3,8
0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10000000;2154696;79;Heartbeeps;3,8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;84646831;84;Meet the Spartans;3,8
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;51376861;95;Mortal Kombat: Annihilation;3,8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;9247881;90;Ringmaster;3,8
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;2438031;93;Son of the Pink Panther;3,8
0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;750000;3000000;102;Tentacles;3,8
0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;5000000;846704;99;Atlas Shrugged Part III: Who is John Galt?;3,9
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;2042530;90;Big Bully;3,9
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;1753979;83;Carnosaur;3,9
1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3500000;2341309;89;Double Dragon;3,9
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;15185241;107;Dungeons & Dragons;3,9
0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2153912;4864560;83;Easy on the Eyes;3,9
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3000000;17850711;100;Lovey-Dovey 2;3,9
0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137731;1778391;83;Paws;3,9
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;19000000;12918858;115;Perfect;3,9
0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1200000;1404;85;Poor White Trash;3,9
1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;12764201;97;Street Fighter: The Legend of Chun-Li;3,9
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;600000;185898;95;Texas Chainsaw Massacre: The Next Generation;3,9
1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76000000;35134820;88;The Adventures of Rocky & Bullwinkle;3,9
1;0;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;1;0;0;70000000;53587404;90;Dragon Wars: D-War;4
0;0;0;1;1;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;14000000;9216;94;Fishtales;4
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;12000000;9620399;105;I Know Who Killed Me;4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11000000;15500000;80;It's Alive;4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79000000;149673788;91;Jack and Jill;4
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;7500000;143000;97;Man-Thing;4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000;1449945;80;Night Of The Living Dead 3D;4
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;336029;927277;0;Plus one;4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2000000;1268793;107;Pro Lyuboff;4
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;45000000;2154540;103;Shadow Conspiracy;4
0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48000000;20915465;104;Super Mario Bros.;4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;180000;175742;85;The Afflicted;4
0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;3800000;559298;0;The Last Breath;4
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;40000000;38755073;102;The Wicker Man;4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2000000;30;90;Zyzzyx Road;4
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;7000000;83;An American Carol;4,1
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;11000000;23978402;86;Corky Romano;4,1
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;15000000;163169;111;Down;4,1
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;39267515;85;Dumb and Dumberer: When Harry Met Lloyd;4,1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3500000;7700000;90;Expelled: No Intelligence Allowed;4,1
1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;50000000;11534477;91;Fair Game;4,1
0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24000000;4562146;93;Meet the Deedles;4,1
0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18000000;17062499;86;Norm of the North;4,1
0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;8493728;83;Piranha 3DD;4,1
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;160000000;164508066;121;Speed 2: Cruise Control;4,1
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;35000000;99423521;102;Street Fighter;4,1
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17000000;19300000;90;Superman IV: The Quest for Peace;4,1
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4000000;52425855;91;The Boy Next Door;4,1
0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;250000;56825;99;The Canyons;4,1
0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;13000000;3721911;89;The Gun in Betty Lou's Handbag;4,1
1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;50000000;13260050;92;The Mod Squad;4,1
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3500000;54947;102;The Mother of Tears;4,1
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3300000;45000;96;The Opposite Sex;4,1
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;4500000;3200000;142;The Silver Chalice;4,1
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;90000000;10372291;104;Town & Country;4,1
1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;125000000;238207122;125;Batman & Robin;4,2
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;3000000;91;Battletruck;4,2
1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;100000000;82102379;104;Catwoman;4,2
1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;5800000;7000000;95;Crossover;4,2
0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1000000;35000000;81;Ghoulies;4,2
1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5000000;25900;84;Hood of Horror;4,2
0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;3000000;15938065;87;Jason Goes to Hell: The Final Friday;4,2
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;20500000;87987055;99;Jaws 3-D;4,2
1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75000000;5409517;93;Monkeybone;4,2
1;1;0;0;0;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;4500000;4200000;138;Raavan;4,2
1;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;22000000;10696210;104;RoboCop 3;4,2
1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;16000000;1686429;97;Steel;4,2
1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;57000000;28283637;95;Thunderbirds;4,2
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45000000;10667893;82;Universal Soldier: The Return;4,2
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;20000000;80547866;82;Vampires Suck;4,2
1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;70000000;19924033;91;Ballistic: Ecks vs. Sever;4,3
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;2500000;764083;95;Bodies, Rest & Motion;4,3
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10000000;7316658;96;Bones;4,3
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40000000;8251071;120;Christopher Columbus: The Discovery;4,3
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;15000000;12308521;96;Club Paradise;4,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;20000000;21164799;92;Fifty Shades of Black;4,3
1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55000000;14375181;107;Ishtar;4,3
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2700000;4635143;117;Ryaba, My Chicken;4,3
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;62000000;41819064;87;The Love Guru;4,3
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;24362772;108;The Next Best Thing;4,3
1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6000000;5093707;86;Top Dog;4,3
1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;38000000;5410749;93;Virgin Territory;4,3
0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;23000000;71368;76;A Troll in Central Park;4,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2500000;3003;102;About Cherry;4,4
1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;20000000;1531251;95;Beowulf;4,4
0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;17000000;2626800;96;Captivity;4,4
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;18197398;89;Daddy Day Camp;4,4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7000000;36433975;89;Devil's Due;4,4
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;25000000;15843608;87;Highlander: Endgame;4,4
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1050255;2250547;129;Loham;4,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;350000;6100000;151;Na Tum Jaano Na Hum;4,4
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;500000;15000000;139;Parts Per Billion;4,4
1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27000000;85564310;89;Spy Kids: All the Time in the World;4,4
0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;50000000;113309743;115;Striptease;4,4
1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;100000000;7103973;95;The Adventures of Pluto Nash;4,4
0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;69425966;92;The Adventures of Sharkboy and Lavagirl;4,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;60000000;48585416;89;The Avengers;4,4
0;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;83000000;59468275;90;The Flintstones in Viva Rock Vegas;4,4
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;18000000;382174;98;The Informers;4,4
1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;7000000;1877122;90;The Interceptor;4,4
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;5000000;15179302;88;The Last Exorcism Part II;4,4
1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70000000;61279452;99;The Legend of Hercules;4,4
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19000000;11000000;110;The Man Who Loved Women;4,4
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;14000000;38574362;97;Urban Legends: Final Cut;4,4
0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;39000000;6614280;106;Against the Ropes;4,5
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;30000000;13273595;101;Body of Evidence;4,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;900000;6980986;92;Children of the Corn II: The Final Sacrifice;4,5
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94000000;54744738;116;Driven;4,5
1;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;20000000;4634062;107;Dylan Dog: Dead of Night;4,5
0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;14000000;30749142;118;Exorcist II: The Heretic;4,5
1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1300000;11000000;162;Garv: Pride and Honour;4,5
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;10500000;11582891;89;Graveyard Shift;4,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;13000000;37664855;94;Halloween: Resurrection;4,5
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;30000000;15556340;91;Highlander II: The Quickening;4,5
1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;26000000;36800000;99;Highlander: The Final Dimension;4,5
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;11000000;16951798;91;Jason X;4,5
1;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;47000000;10539000;80;Jonah Hex;4,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7000000;1246141;100;Losin' It;4,5
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;4803665;82;Lucky Island;4,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;32438988;90;Movie 43;4,5
0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;210000;107352;81;Not of This Earth;4,5
1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;35000000;19165560;93;Species II;4,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;17000000;9627492;82;The Apparition;4,5
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51000000;36911617;101;The Bachelor;4,5
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;447524;771317;101;The D Train;4,5
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;4000000;10898293;92;The Darkness;4,5
0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50000000;61112916;98;The Shaggy Dog;4,5
0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;200000;1160268;93;Trois;4,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;9000000;1046166;97;Undiscovered;4,5
0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;14000000;19800000;100;Vampire in Brooklyn;4,5
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2500000;33400000;87;2016: Obama's America;4,6
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;25000000;10719357;99;Abandon;4,6
1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2500000;2141028;91;Antikiller D.K;4,6
0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;70000000;38629478;114;Basic Instinct 2;4,6
1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;6000000;869325;107;Beastmaster 2: Through the Portal of Time;4,6
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1500000;56000;97;Beautiful;4,6
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10000000;5241315;98;Black and White;4,6
0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;20000000;67192859;89;Boogeyman;4,6
0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1180280;7630000;110;Cavalcade;4,6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000000;22400154;83;Deuce Bigalow: European Gigolo;4,6
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;28000000;33000337;99;Dracula 2000;4,6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35000000;39340177;92;Furry Vengeance;4,6
0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;5500000;47000000;140;Grand Masti;4,6
0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;47000000;38085778;75;Happily N'Ever After;4,6
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;36000000;3003296;95;Isn't She Great;4,6
1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10000000;4711220;105;King Kong Lives;4,6
0;0;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;13000000;3752426;95;Mannequin Two: On the Move;4,6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7500000;4245870;102;Men with Brooms;4,6
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2000000;22212223;85;Nasha Russia: Yaytsa sudby;4,6
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3000000;1675381;100;Nothing Left to Fear;4,6
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;50000000;49000000;102;On Deadly Ground;4,6
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;10500000;14144000;98;Poltergeist III;4,6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;78378744;86;Scary Movie 5;4,6
1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22000000;84772742;84;The Animal;4,6
0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;16000000;12;97;The Cookout;4,6
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1000000;101758490;83;The Devil Inside;4,6
0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;40000000;49627779;96;The Island of Dr. Moreau;4,6
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;18000000;266586800;93;The Prince;4,6
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6500000;13865435;89;The Pyramid;4,6
1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6000000;4588176;99;The Spy;4,6
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14000000;5780000;99;The Tie That Binds;4,6
0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;13000000;1784763;91;The Vatican Tapes;4,6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000000;563706;120;The Virginity Hit;4,6
1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10000000;17979739;99;Turbo: A Power Rangers Movie;4,6
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60000000;62357900;97;Year One;4,6
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15000000;40105542;99;All About Steve;4,7
0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20000000;8586376;94;Boat Trip;4,7
1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;20000000;10337477;84;Code Name: The Cleaner;4,7
1;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;6000000;1193062;91;Cool as Ice;4,7
0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21150000;39438674;92;Crocodile Dundee in Los Angeles;4,7
1;1;0;1;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;12000000;61141030;93;Crossroads;4,7
0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;80000000;78000586;114;Exorcist: The Beginning;4,7
1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;57000000;149217355;95;Ghost Rider: Spirit of Vengeance;4,7
0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;0;25000000;30114487;102;Godsend;4,7
